transaction_id,customer_email,product,quantity,unit_price,timestamp
TRX-21155,user_619@example.com,Smartphone,1,8000,2026-02-17 15:05:01.506721
TRX-21156,user_995@example.com,Headphones,2,1500,2026-02-07 15:05:01.506760
TRX-21157,user_804@example.com,Mouse,1,300,2026-02-14 15:05:01.506797
TRX-21158,user_313@example.com,Monitor,1,3000,2026-02-17 15:05:01.506833
TRX-21159,user_235@example.com,Mouse,1,300,2026-02-13 15:05:01.506869
TRX-21160,,Headphones,2,1500,2026-02-28 15:05:01.506904
TRX-21161,user_881@example.com,Headphones,1,1500,2026-02-01 15:05:01.506941
TRX-21162,user_236@example.com,Headphones,2,1500,2026-02-12 15:05:01.506978
TRX-21163,user_319@example.com,Smartphone,1,8000,2026-02-24 15:05:01.507014
TRX-21164,user_827@example.com,Headphones,1,1500,2026-02-20 15:05:01.507054
TRX-21165,user_184@example.com,Mouse,1,300,2026-02-15 15:05:01.507091
TRX-21166,user_216@example.com,Headphones,2,1500,2026-02-24 15:05:01.507127
TRX-21167,user_307@example.com,Laptop,2,15000,2026-02-19 15:05:01.507164
TRX-21168,user_233@example.com,Mouse,1,300,2026-02-08 15:05:01.507200
TRX-21169,user_606@example.com,Smartphone,2,8000,2026-02-22 15:05:01.507236
TRX-21170,user_695@example.com,Smartphone,1,8000,2026-02-01 15:05:01.507272
TRX-21171,user_754@example.com,Mouse,2,300,2026-02-09 15:05:01.507308
TRX-21172,user_760@example.com,Mouse,2,300,2026-02-18 15:05:01.507344
TRX-21173,,Smartphone,2,8000,2026-02-03 15:05:01.507379
TRX-21174,user_554@example.com,Keyboard,1,500,2026-02-07 15:05:01.507416
TRX-21175,user_654@example.com,Smartphone,1,8000,2026-02-21 15:05:01.507452
TRX-21176,user_259@example.com,Smartphone,2,8000,2026-02-22 15:05:01.507489
TRX-21177,user_709@example.com,Mouse,1,300,2026-02-15 15:05:01.507526
TRX-21178,user_919@example.com,Smartphone,1,8000,2026-02-26 15:05:01.507562
TRX-21179,user_474@example.com,Monitor,2,3000,2026-02-14 15:05:01.507601
TRX-21180,user_553@example.com,Laptop,2,15000,2026-02-14 15:05:01.507637
TRX-21181,user_689@example.com,Smartphone,2,8000,2026-03-03 15:05:01.507674
TRX-21182,user_990@example.com,Monitor,1,3000,2026-02-21 15:05:01.507709
TRX-21183,user_576@example.com,Smartphone,2,8000,2026-02-26 15:05:01.507745
TRX-21184,user_752@example.com,Headphones,2,1500,2026-02-05 15:05:01.507784
TRX-21185,user_570@example.com,Keyboard,2,500,2026-02-01 15:05:01.507821
TRX-21186,user_563@example.com,Headphones,2,1500,2026-02-06 15:05:01.507857
TRX-21187,user_884@example.com,Keyboard,2,500,2026-02-10 15:05:01.507893
TRX-21188,user_213@example.com,Keyboard,1,500,2026-02-09 15:05:01.507929
TRX-21189,user_423@example.com,Smartphone,2,8000,2026-02-19 15:05:01.507965
TRX-21190,user_114@example.com,Keyboard,1,500,2026-02-16 15:05:01.508001
TRX-21191,user_310@example.com,Mouse,1,300,2026-02-23 15:05:01.508037
TRX-21192,user_452@example.com,Keyboard,1,500,2026-02-08 15:05:01.508073
TRX-21193,user_612@example.com,Monitor,1,3000,2026-02-04 15:05:01.508109
TRX-21194,user_619@example.com,Keyboard,1,500,2026-02-23 15:05:01.508145
TRX-21195,user_498@example.com,Headphones,1,1500,2026-02-07 15:05:01.508182
TRX-21196,user_177@example.com,Laptop,2,15000,2026-02-27 15:05:01.508220
TRX-21197,,Monitor,2,3000,2026-02-16 15:05:01.508256
TRX-21198,,Keyboard,1,500,2026-02-14 15:05:01.508291
TRX-21199,user_459@example.com,Monitor,2,3000,2026-02-24 15:05:01.508327
TRX-21200,user_600@example.com,Laptop,1,15000,2026-02-21 15:05:01.508366
TRX-21201,user_106@example.com,Laptop,2,15000,2026-02-11 15:05:01.508403
TRX-21202,user_100@example.com,Smartphone,1,8000,2026-02-23 15:05:01.508438
TRX-21203,user_459@example.com,Monitor,2,3000,2026-02-11 15:05:01.508478
TRX-21204,user_946@example.com,Headphones,1,1500,2026-02-17 15:05:01.508516
TRX-21205,user_469@example.com,Headphones,1,1500,2026-02-17 15:05:01.508552
TRX-21206,user_116@example.com,Monitor,1,3000,2026-03-03 15:05:01.508588
TRX-21207,user_551@example.com,Keyboard,2,500,2026-02-12 15:05:01.508624
TRX-21208,user_749@example.com,Monitor,2,3000,2026-02-16 15:05:01.508660
TRX-21209,user_111@example.com,Headphones,1,1500,2026-02-21 15:05:01.508696
TRX-21210,user_879@example.com,Keyboard,1,500,2026-02-24 15:05:01.508732
TRX-21211,user_132@example.com,Headphones,1,1500,2026-03-02 15:05:01.508769
TRX-21212,user_788@example.com,Monitor,1,3000,2026-02-16 15:05:01.508805
TRX-21213,user_264@example.com,Headphones,1,1500,2026-02-28 15:05:01.508841
TRX-21214,user_306@example.com,Headphones,1,1500,2026-02-24 15:05:01.508877
TRX-21215,user_109@example.com,Keyboard,2,500,2026-02-03 15:05:01.508913
TRX-21216,user_299@example.com,Mouse,1,300,2026-02-06 15:05:01.508949
TRX-21217,user_774@example.com,Laptop,2,15000,2026-03-03 15:05:01.508985
TRX-21218,user_969@example.com,Keyboard,1,500,2026-02-02 15:05:01.509021
TRX-21219,user_967@example.com,Laptop,2,15000,2026-03-03 15:05:01.509057
TRX-21220,user_143@example.com,Smartphone,1,8000,2026-02-11 15:05:01.509092
TRX-21221,user_163@example.com,Smartphone,1,8000,2026-02-13 15:05:01.509134
TRX-21222,user_130@example.com,Smartphone,1,8000,2026-02-22 15:05:01.509171
TRX-21223,user_145@example.com,Smartphone,2,8000,2026-02-27 15:05:01.509207
TRX-21224,user_757@example.com,Keyboard,2,500,2026-02-02 15:05:01.509246
TRX-21225,user_888@example.com,Smartphone,2,8000,2026-02-25 15:05:01.509283
TRX-21226,user_559@example.com,Keyboard,2,500,2026-02-08 15:05:01.509319
TRX-21227,user_951@example.com,Keyboard,2,500,2026-02-23 15:05:01.509355
TRX-21228,user_164@example.com,Smartphone,1,8000,2026-02-11 15:05:01.509391
TRX-21229,user_915@example.com,Keyboard,1,500,2026-02-05 15:05:01.509427
TRX-21230,,Mouse,2,300,2026-02-06 15:05:01.509463
TRX-21231,user_960@example.com,Mouse,2,300,2026-02-12 15:05:01.509501
TRX-21232,user_896@example.com,Keyboard,2,500,2026-02-02 15:05:01.509537
TRX-21233,user_181@example.com,Laptop,1,15000,2026-02-28 15:05:01.509573
TRX-21234,user_562@example.com,Monitor,1,3000,2026-02-25 15:05:01.509609
TRX-21235,user_899@example.com,Headphones,2,1500,2026-02-10 15:05:01.509645
TRX-21236,user_795@example.com,Monitor,2,3000,2026-02-27 15:05:01.509681
TRX-21237,user_544@example.com,Monitor,2,3000,2026-02-28 15:05:01.509717
TRX-21238,user_591@example.com,Monitor,2,3000,2026-02-11 15:05:01.509753
TRX-21239,user_546@example.com,Laptop,2,15000,2026-02-04 15:05:01.509789
TRX-21240,user_363@example.com,Laptop,2,15000,2026-02-19 15:05:01.509825
TRX-21241,user_238@example.com,Smartphone,2,8000,2026-02-24 15:05:01.509861
TRX-21242,user_479@example.com,Smartphone,1,8000,2026-02-16 15:05:01.509900
TRX-21243,user_723@example.com,Keyboard,2,500,2026-02-28 15:05:01.509940
TRX-21244,user_678@example.com,Mouse,2,300,2026-02-04 15:05:01.509976
TRX-21245,user_179@example.com,Smartphone,1,8000,2026-02-25 15:05:01.510014
TRX-21246,user_527@example.com,Mouse,2,300,2026-02-23 15:05:01.510051
TRX-21247,user_641@example.com,Keyboard,1,500,2026-02-25 15:05:01.510087
TRX-21248,user_564@example.com,Smartphone,2,8000,2026-02-23 15:05:01.510123
TRX-21249,user_342@example.com,Monitor,1,3000,2026-02-06 15:05:01.510162
TRX-21250,user_712@example.com,Smartphone,1,8000,2026-02-05 15:05:01.510198
TRX-21251,user_332@example.com,Mouse,1,300,2026-02-06 15:05:01.510234
TRX-21252,user_570@example.com,Monitor,1,3000,2026-02-07 15:05:01.510270
TRX-21253,user_344@example.com,Monitor,1,3000,2026-02-15 15:05:01.510307
TRX-21254,user_440@example.com,Laptop,1,15000,2026-02-07 15:05:01.510343
TRX-21255,user_874@example.com,Monitor,1,3000,2026-02-15 15:05:01.510379
TRX-21256,user_506@example.com,Mouse,2,300,2026-02-27 15:05:01.510415
TRX-21257,user_290@example.com,Headphones,1,1500,2026-02-16 15:05:01.510451
TRX-21258,user_884@example.com,Headphones,1,1500,2026-02-06 15:05:01.510499
TRX-21259,user_399@example.com,Smartphone,2,8000,2026-02-05 15:05:01.510538
TRX-21260,user_837@example.com,Smartphone,1,8000,2026-03-01 15:05:01.510575
TRX-21261,user_235@example.com,Monitor,2,3000,2026-02-11 15:05:01.510611
TRX-21262,user_366@example.com,Mouse,1,300,2026-02-05 15:05:01.510650
TRX-21263,user_253@example.com,Smartphone,2,8000,2026-02-18 15:05:01.510686
TRX-21264,user_492@example.com,Mouse,2,300,2026-02-20 15:05:01.510722
TRX-21265,user_820@example.com,Monitor,2,3000,2026-02-27 15:05:01.510762
TRX-21266,user_995@example.com,Laptop,1,15000,2026-02-09 15:05:01.510798
TRX-21267,user_590@example.com,Smartphone,1,8000,2026-02-07 15:05:01.510834
TRX-21268,user_475@example.com,Monitor,1,3000,2026-02-18 15:05:01.510870
TRX-21269,user_443@example.com,Mouse,1,300,2026-02-10 15:05:01.510907
TRX-21270,user_703@example.com,Keyboard,1,500,2026-02-01 15:05:01.510943
TRX-21271,user_411@example.com,Smartphone,1,8000,2026-02-17 15:05:01.510979
TRX-21272,user_950@example.com,Laptop,2,15000,2026-02-07 15:05:01.511015
TRX-21273,user_909@example.com,Keyboard,1,500,2026-02-01 15:05:01.511051
TRX-21274,user_541@example.com,Laptop,1,15000,2026-02-17 15:05:01.511087
TRX-21275,user_574@example.com,Laptop,2,15000,2026-02-05 15:05:01.511123
TRX-21276,user_578@example.com,Mouse,2,300,2026-02-20 15:05:01.511159
TRX-21277,user_252@example.com,Smartphone,2,8000,2026-02-01 15:05:01.511198
TRX-21278,user_453@example.com,Monitor,1,3000,2026-02-20 15:05:01.511235
TRX-21279,,Monitor,2,3000,2026-02-06 15:05:01.511270
TRX-21280,user_474@example.com,Laptop,2,15000,2026-02-19 15:05:01.511306
TRX-21281,user_145@example.com,Laptop,2,15000,2026-03-02 15:05:01.511345
TRX-21282,user_329@example.com,Smartphone,1,8000,2026-02-09 15:05:01.511381
TRX-21283,user_743@example.com,Smartphone,2,8000,2026-03-03 15:05:01.511417
TRX-21284,user_419@example.com,Monitor,1,3000,2026-02-19 15:05:01.511453
TRX-21285,user_655@example.com,Mouse,1,300,2026-02-02 15:05:01.511533
TRX-21286,user_246@example.com,Mouse,2,300,2026-03-01 15:05:01.511663
TRX-21287,user_916@example.com,Mouse,2,300,2026-02-19 15:05:01.511738
TRX-21288,user_964@example.com,Laptop,1,15000,2026-02-17 15:05:01.511798
TRX-21289,user_110@example.com,Smartphone,1,8000,2026-02-13 15:05:01.511850
TRX-21290,user_381@example.com,Mouse,2,300,2026-02-11 15:05:01.511900
TRX-21291,user_183@example.com,Monitor,1,3000,2026-02-17 15:05:01.511950
TRX-21292,,Keyboard,2,500,2026-03-03 15:05:01.512001
TRX-21293,user_655@example.com,Mouse,1,300,2026-02-15 15:05:01.512090
TRX-21294,user_495@example.com,Headphones,2,1500,2026-02-13 15:05:01.512156
TRX-21295,user_954@example.com,Mouse,1,300,2026-02-22 15:05:01.512198
TRX-21296,user_933@example.com,Monitor,2,3000,2026-02-18 15:05:01.512236
TRX-21297,user_967@example.com,Monitor,2,3000,2026-02-03 15:05:01.512318
TRX-21298,user_340@example.com,Keyboard,1,500,2026-02-27 15:05:01.512392
TRX-21299,user_816@example.com,Laptop,2,15000,2026-02-10 15:05:01.512450
TRX-21300,user_786@example.com,Keyboard,1,500,2026-02-22 15:05:01.512491
TRX-21301,user_316@example.com,Monitor,2,3000,2026-02-08 15:05:01.512529
TRX-21302,user_668@example.com,Monitor,1,3000,2026-02-22 15:05:01.512575
TRX-21303,user_796@example.com,Laptop,1,15000,2026-03-02 15:05:01.512607
TRX-21304,user_711@example.com,Monitor,2,3000,2026-02-02 15:05:01.512635
TRX-21305,user_187@example.com,Headphones,2,1500,2026-02-12 15:05:01.512664
TRX-21306,user_194@example.com,Headphones,2,1500,2026-02-20 15:05:01.512692
TRX-21307,user_773@example.com,Mouse,2,300,2026-02-11 15:05:01.512723
TRX-21308,,Headphones,2,1500,2026-02-21 15:05:01.512751
TRX-21309,user_995@example.com,Smartphone,1,8000,2026-02-14 15:05:01.512782
TRX-21310,user_587@example.com,Laptop,1,15000,2026-02-28 15:05:01.512810
TRX-21311,user_723@example.com,Smartphone,1,8000,2026-02-05 15:05:01.512838
TRX-21312,user_491@example.com,Headphones,2,1500,2026-02-18 15:05:01.512865
TRX-21313,,Laptop,1,15000,2026-02-06 15:05:01.512892
TRX-21314,user_584@example.com,Headphones,1,1500,2026-02-15 15:05:01.512919
TRX-21315,user_812@example.com,Mouse,1,300,2026-02-24 15:05:01.512946
TRX-21316,user_926@example.com,Headphones,2,1500,2026-02-08 15:05:01.512973
TRX-21317,user_351@example.com,Monitor,2,3000,2026-02-19 15:05:01.513000
TRX-21318,user_194@example.com,Keyboard,2,500,2026-02-21 15:05:01.513027
TRX-21319,user_927@example.com,Smartphone,1,8000,2026-02-05 15:05:01.513054
TRX-21320,user_424@example.com,Monitor,1,3000,2026-02-21 15:05:01.513083
TRX-21321,,Mouse,1,300,2026-02-08 15:05:01.513110
TRX-21322,user_107@example.com,Mouse,2,300,2026-02-07 15:05:01.513137
TRX-21323,user_602@example.com,Laptop,2,15000,2026-02-08 15:05:01.513164
TRX-21324,user_627@example.com,Keyboard,1,500,2026-02-14 15:05:01.513192
TRX-21325,user_153@example.com,Laptop,2,15000,2026-02-25 15:05:01.513219
TRX-21326,user_530@example.com,Monitor,2,3000,2026-02-07 15:05:01.513246
TRX-21327,user_914@example.com,Smartphone,1,8000,2026-02-24 15:05:01.513273
TRX-21328,user_210@example.com,Headphones,1,1500,2026-02-10 15:05:01.513300
TRX-21329,user_727@example.com,Laptop,1,15000,2026-02-28 15:05:01.513327
TRX-21330,user_790@example.com,Mouse,1,300,2026-02-26 15:05:01.513357
TRX-21331,user_270@example.com,Headphones,1,1500,2026-02-19 15:05:01.513384
TRX-21332,user_874@example.com,Laptop,2,15000,2026-02-19 15:05:01.513411
TRX-21333,,Monitor,1,3000,2026-02-16 15:05:01.513438
TRX-21334,user_128@example.com,Keyboard,1,500,2026-02-25 15:05:01.513476
TRX-21335,user_154@example.com,Laptop,2,15000,2026-02-07 15:05:01.513510
TRX-21336,user_912@example.com,Monitor,2,3000,2026-02-13 15:05:01.513537
TRX-21337,user_277@example.com,Monitor,1,3000,2026-03-03 15:05:01.513573
TRX-21338,user_423@example.com,Keyboard,2,500,2026-02-15 15:05:01.513611
TRX-21339,user_786@example.com,Monitor,2,3000,2026-02-11 15:05:01.513647
TRX-21340,user_412@example.com,Headphones,2,1500,2026-02-01 15:05:01.513683
TRX-21341,user_114@example.com,Mouse,2,300,2026-02-04 15:05:01.513713
TRX-21342,user_795@example.com,Smartphone,1,8000,2026-02-21 15:05:01.513741
TRX-21343,user_975@example.com,Mouse,1,300,2026-02-25 15:05:01.513768
TRX-21344,user_137@example.com,Keyboard,2,500,2026-02-15 15:05:01.513796
TRX-21345,user_776@example.com,Mouse,1,300,2026-02-25 15:05:01.513824
TRX-21346,user_601@example.com,Laptop,2,15000,2026-02-24 15:05:01.513852
TRX-21347,user_902@example.com,Headphones,1,1500,2026-03-03 15:05:01.513879
TRX-21348,user_789@example.com,Headphones,1,1500,2026-03-01 15:05:01.513907
TRX-21349,user_952@example.com,Smartphone,2,8000,2026-02-28 15:05:01.513935
TRX-21350,user_886@example.com,Headphones,1,1500,2026-02-14 15:05:01.513962
TRX-21351,user_892@example.com,Headphones,2,1500,2026-02-27 15:05:01.513990
TRX-21352,user_250@example.com,Smartphone,2,8000,2026-02-14 15:05:01.514023
TRX-21353,user_747@example.com,Keyboard,2,500,2026-02-01 15:05:01.514053
TRX-21354,user_356@example.com,Laptop,1,15000,2026-02-09 15:05:01.514081
TRX-21355,user_743@example.com,Monitor,1,3000,2026-02-20 15:05:01.514121
TRX-21356,user_391@example.com,Mouse,2,300,2026-02-26 15:05:01.514188
TRX-21357,user_676@example.com,Headphones,1,1500,2026-02-08 15:05:01.514247
TRX-21358,user_567@example.com,Laptop,1,15000,2026-03-01 15:05:01.514302
TRX-21359,user_495@example.com,Headphones,2,1500,2026-02-16 15:05:01.514346
TRX-21360,user_674@example.com,Laptop,1,15000,2026-02-15 15:05:01.514382
TRX-21361,user_481@example.com,Mouse,2,300,2026-03-03 15:05:01.514419
TRX-21362,user_125@example.com,Monitor,2,3000,2026-02-16 15:05:01.514458
TRX-21363,user_702@example.com,Monitor,1,3000,2026-02-20 15:05:01.514494
TRX-21364,user_472@example.com,Smartphone,2,8000,2026-02-28 15:05:01.514530
TRX-21365,user_117@example.com,Keyboard,1,500,2026-03-02 15:05:01.514572
TRX-21366,user_934@example.com,Monitor,2,3000,2026-02-05 15:05:01.514610
TRX-21367,user_276@example.com,Smartphone,1,8000,2026-02-11 15:05:01.514646
TRX-21368,user_293@example.com,Monitor,2,3000,2026-02-24 15:05:01.514682
TRX-21369,user_259@example.com,Smartphone,1,8000,2026-02-16 15:05:01.514718
TRX-21370,user_609@example.com,Headphones,2,1500,2026-02-16 15:05:01.514754
TRX-21371,user_904@example.com,Smartphone,1,8000,2026-03-01 15:05:01.514791
TRX-21372,user_233@example.com,Headphones,2,1500,2026-02-08 15:05:01.514829
TRX-21373,user_882@example.com,Mouse,2,300,2026-02-09 15:05:01.514867
TRX-21374,user_187@example.com,Keyboard,2,500,2026-03-02 15:05:01.514903
TRX-21375,user_103@example.com,Mouse,1,300,2026-03-02 15:05:01.514939
TRX-21376,user_873@example.com,Headphones,2,1500,2026-02-17 15:05:01.514975
TRX-21377,user_698@example.com,Laptop,2,15000,2026-02-13 15:05:01.515011
TRX-21378,user_833@example.com,Mouse,1,300,2026-03-03 15:05:01.515048
TRX-21379,user_589@example.com,Smartphone,1,8000,2026-02-09 15:05:01.515084
TRX-21380,user_847@example.com,Headphones,2,1500,2026-02-20 15:05:01.515124
TRX-21381,user_577@example.com,Mouse,2,300,2026-02-06 15:05:01.515160
TRX-21382,user_948@example.com,Headphones,1,1500,2026-02-14 15:05:01.515197
TRX-21383,user_285@example.com,Mouse,2,300,2026-02-14 15:05:01.515232
TRX-21384,user_864@example.com,Laptop,2,15000,2026-02-07 15:05:01.515269
TRX-21385,user_436@example.com,Smartphone,2,8000,2026-02-15 15:05:01.515304
TRX-21386,user_315@example.com,Headphones,2,1500,2026-02-10 15:05:01.515340
TRX-21387,user_649@example.com,Smartphone,1,8000,2026-02-16 15:05:01.515377
TRX-21388,user_722@example.com,Smartphone,1,8000,2026-02-02 15:05:01.515413
TRX-21389,user_466@example.com,Keyboard,2,500,2026-03-02 15:05:01.515449
TRX-21390,user_734@example.com,Headphones,1,1500,2026-02-07 15:05:01.515489
TRX-21391,,Keyboard,2,500,2026-02-12 15:05:01.515525
TRX-21392,user_225@example.com,Smartphone,2,8000,2026-02-21 15:05:01.515565
TRX-21393,user_653@example.com,Headphones,2,1500,2026-02-27 15:05:01.515602
TRX-21394,user_353@example.com,Laptop,1,15000,2026-02-25 15:05:01.515641
TRX-21395,user_235@example.com,Keyboard,1,500,2026-02-06 15:05:01.515677
TRX-21396,user_526@example.com,Keyboard,2,500,2026-02-09 15:05:01.515713
TRX-21397,user_506@example.com,Keyboard,1,500,2026-02-07 15:05:01.515749
TRX-21398,user_796@example.com,Keyboard,1,500,2026-02-02 15:05:01.515788
TRX-21399,user_166@example.com,Monitor,2,3000,2026-02-10 15:05:01.515823
TRX-21400,user_414@example.com,Mouse,1,300,2026-02-21 15:05:01.515859
TRX-21401,user_851@example.com,Smartphone,1,8000,2026-02-20 15:05:01.515895
TRX-21402,user_561@example.com,Laptop,1,15000,2026-02-27 15:05:01.515931
TRX-21403,user_128@example.com,Headphones,1,1500,2026-02-23 15:05:01.515967
TRX-21404,user_199@example.com,Laptop,1,15000,2026-02-01 15:05:01.516003
TRX-21405,user_260@example.com,Monitor,1,3000,2026-02-13 15:05:01.516039
TRX-21406,user_131@example.com,Smartphone,2,8000,2026-02-02 15:05:01.516075
TRX-21407,user_485@example.com,Headphones,1,1500,2026-02-11 15:05:01.516113
TRX-21408,user_408@example.com,Headphones,1,1500,2026-02-25 15:05:01.516149
TRX-21409,user_523@example.com,Keyboard,1,500,2026-02-07 15:05:01.516185
TRX-21410,user_577@example.com,Headphones,2,1500,2026-02-14 15:05:01.516221
TRX-21411,user_640@example.com,Keyboard,1,500,2026-02-18 15:05:01.516257
TRX-21412,user_171@example.com,Keyboard,1,500,2026-02-11 15:05:01.516293
TRX-21413,user_165@example.com,Laptop,1,15000,2026-02-20 15:05:01.516329
TRX-21414,user_421@example.com,Smartphone,2,8000,2026-02-06 15:05:01.516364
TRX-21415,user_285@example.com,Mouse,2,300,2026-02-04 15:05:01.516402
TRX-21416,user_330@example.com,Smartphone,1,8000,2026-02-11 15:05:01.516439
TRX-21417,user_882@example.com,Laptop,2,15000,2026-02-14 15:05:01.516476
TRX-21418,user_460@example.com,Monitor,1,3000,2026-02-08 15:05:01.516515
TRX-21419,user_664@example.com,Headphones,2,1500,2026-02-08 15:05:01.516555
TRX-21420,user_185@example.com,Headphones,1,1500,2026-02-14 15:05:01.516592
TRX-21421,user_824@example.com,Smartphone,2,8000,2026-02-20 15:05:01.516628
TRX-21422,user_377@example.com,Smartphone,1,8000,2026-02-04 15:05:01.516667
TRX-21423,user_815@example.com,Laptop,1,15000,2026-02-18 15:05:01.516703
TRX-21424,user_804@example.com,Smartphone,1,8000,2026-02-17 15:05:01.516739
TRX-21425,user_946@example.com,Laptop,2,15000,2026-02-04 15:05:01.516775
TRX-21426,user_575@example.com,Headphones,2,1500,2026-02-28 15:05:01.516811
TRX-21427,user_479@example.com,Headphones,2,1500,2026-02-14 15:05:01.516847
TRX-21428,user_706@example.com,Monitor,1,3000,2026-02-03 15:05:01.516883
TRX-21429,user_352@example.com,Mouse,2,300,2026-02-21 15:05:01.516919
TRX-21430,user_560@example.com,Headphones,2,1500,2026-02-11 15:05:01.516955
TRX-21431,user_222@example.com,Smartphone,2,8000,2026-02-16 15:05:01.516991
TRX-21432,user_837@example.com,Laptop,1,15000,2026-02-10 15:05:01.517027
TRX-21433,user_809@example.com,Smartphone,2,8000,2026-02-23 15:05:01.517063
TRX-21434,user_808@example.com,Headphones,2,1500,2026-02-26 15:05:01.517100
TRX-21435,user_183@example.com,Mouse,2,300,2026-03-03 15:05:01.517136
TRX-21436,user_881@example.com,Mouse,1,300,2026-02-13 15:05:01.517172
TRX-21437,user_602@example.com,Mouse,1,300,2026-02-19 15:05:01.517211
TRX-21438,user_972@example.com,Headphones,1,1500,2026-02-16 15:05:01.517250
TRX-21439,user_965@example.com,Laptop,2,15000,2026-02-13 15:05:01.517286
TRX-21440,user_546@example.com,Laptop,2,15000,2026-03-03 15:05:01.517322
TRX-21441,user_141@example.com,Keyboard,1,500,2026-02-06 15:05:01.517357
TRX-21442,user_454@example.com,Headphones,1,1500,2026-02-20 15:05:01.517393
TRX-21443,user_545@example.com,Mouse,2,300,2026-02-04 15:05:01.517430
TRX-21444,user_160@example.com,Keyboard,1,500,2026-02-23 15:05:01.517466
TRX-21445,user_859@example.com,Mouse,2,300,2026-02-02 15:05:01.517502
TRX-21446,user_775@example.com,Smartphone,1,8000,2026-02-28 15:05:01.517537
TRX-21447,user_568@example.com,Keyboard,2,500,2026-02-04 15:05:01.517581
TRX-21448,user_537@example.com,Mouse,1,300,2026-02-05 15:05:01.517617
TRX-21449,user_615@example.com,Headphones,1,1500,2026-02-16 15:05:01.517654
TRX-21450,user_175@example.com,Mouse,2,300,2026-02-05 15:05:01.517690
TRX-21451,,Smartphone,1,8000,2026-02-05 15:05:01.517725
TRX-21452,user_988@example.com,Smartphone,2,8000,2026-03-01 15:05:01.517761
TRX-21453,user_202@example.com,Laptop,2,15000,2026-02-02 15:05:01.517797
TRX-21454,user_859@example.com,Smartphone,2,8000,2026-02-01 15:05:01.517833
TRX-21455,user_277@example.com,Keyboard,2,500,2026-02-18 15:05:01.517868
TRX-21456,user_969@example.com,Keyboard,2,500,2026-02-04 15:05:01.517905
TRX-21457,user_506@example.com,Keyboard,2,500,2026-02-15 15:05:01.517941
TRX-21458,user_567@example.com,Headphones,2,1500,2026-02-10 15:05:01.517981
TRX-21459,user_111@example.com,Keyboard,1,500,2026-02-14 15:05:01.518018
TRX-21460,user_888@example.com,Laptop,1,15000,2026-02-25 15:05:01.518053
TRX-21461,user_994@example.com,Keyboard,1,500,2026-02-04 15:05:01.518089
TRX-21462,user_987@example.com,Mouse,2,300,2026-02-02 15:05:01.518125
TRX-21463,user_279@example.com,Monitor,1,3000,2026-02-13 15:05:01.518162
TRX-21464,user_291@example.com,Monitor,1,3000,2026-02-27 15:05:01.518200
TRX-21465,user_447@example.com,Headphones,2,1500,2026-02-18 15:05:01.518236
TRX-21466,user_676@example.com,Monitor,1,3000,2026-02-15 15:05:01.518272
TRX-21467,user_538@example.com,Monitor,2,3000,2026-02-01 15:05:01.518308
TRX-21468,user_956@example.com,Keyboard,1,500,2026-02-19 15:05:01.518344
TRX-21469,user_430@example.com,Mouse,2,300,2026-02-17 15:05:01.518381
TRX-21470,user_858@example.com,Headphones,1,1500,2026-02-09 15:05:01.518417
TRX-21471,user_762@example.com,Keyboard,1,500,2026-03-02 15:05:01.518453
TRX-21472,user_402@example.com,Mouse,1,300,2026-02-06 15:05:01.518490
TRX-21473,,Laptop,2,15000,2026-02-08 15:05:01.518525
TRX-21474,user_194@example.com,Headphones,1,1500,2026-02-09 15:05:01.518564
TRX-21475,user_388@example.com,Monitor,2,3000,2026-02-15 15:05:01.518604
TRX-21476,user_558@example.com,Headphones,1,1500,2026-02-22 15:05:01.518643
TRX-21477,user_558@example.com,Mouse,2,300,2026-02-19 15:05:01.518679
TRX-21478,user_875@example.com,Headphones,2,1500,2026-02-28 15:05:01.518716
TRX-21479,user_606@example.com,Monitor,1,3000,2026-03-01 15:05:01.518751
TRX-21480,user_972@example.com,Monitor,2,3000,2026-02-23 15:05:01.518790
TRX-21481,user_845@example.com,Monitor,2,3000,2026-02-22 15:05:01.518827
TRX-21482,user_564@example.com,Headphones,1,1500,2026-02-15 15:05:01.518863
TRX-21483,user_185@example.com,Monitor,1,3000,2026-02-21 15:05:01.518899
TRX-21484,user_969@example.com,Headphones,1,1500,2026-02-28 15:05:01.518935
TRX-21485,user_372@example.com,Monitor,1,3000,2026-02-24 15:05:01.518971
TRX-21486,user_301@example.com,Keyboard,2,500,2026-02-04 15:05:01.519007
TRX-21487,user_729@example.com,Monitor,2,3000,2026-02-01 15:05:01.519043
TRX-21488,user_317@example.com,Keyboard,1,500,2026-02-16 15:05:01.519079
TRX-21489,user_890@example.com,Headphones,1,1500,2026-02-12 15:05:01.519116
TRX-21490,user_774@example.com,Mouse,1,300,2026-02-10 15:05:01.519152
TRX-21491,user_309@example.com,Headphones,1,1500,2026-02-03 15:05:01.519187
TRX-21492,,Laptop,1,15000,2026-02-06 15:05:01.519223
TRX-21493,user_495@example.com,Keyboard,1,500,2026-02-13 15:05:01.519259
TRX-21494,user_686@example.com,Mouse,1,300,2026-02-22 15:05:01.519295
TRX-21495,user_742@example.com,Headphones,2,1500,2026-02-04 15:05:01.519331
TRX-21496,user_721@example.com,Keyboard,1,500,2026-03-03 15:05:01.519370
TRX-21497,user_688@example.com,Keyboard,2,500,2026-02-27 15:05:01.519406
